locus	type	name	includes.genes
locus73	REE	REE_70	LOC106549622
locus74	REE	REE_71	CGN
locus75	REE	REE_72	LOC106541352
locus76	REE	REE_73	VSIG1
locus77	REE	REE_74	LOC106548363
locus78	REE	REE_75	LOC106548597
locus79	REE	REE_76	HOXB8
locus80	REE	REE_77	LOC106550834
locus81	REE	REE_78	DPH2
locus82	REE	REE_79	LGALS3
locus83	REE	REE_80	LOC106554969
locus84	REE	REE_81	LOC106549001
locus85	REE	REE_82	LOC106552910
locus86	REE	REE_83	LOC106541480
locus87	REE	REE_84	LOC106555962
locus88	REE	REE_85	ANPEP
locus89	REE	REE_86	ATG16L2
locus90	REE	REE_87	LOC106540986
locus91	REE	REE_88	LOC106537915
locus92	REE	REE_89	LOC106543983
locus93	REE	REE_90	LOC106538299
locus94	REE	REE_91	LOC106556109
locus95	REE	REE_92	LOC106556236
locus96	REE	REE_93	LOC106538302
locus97	REE	REE_94	LOC106553034
locus98	REE	REE_95	ZNF541
locus99	REE	REE_96	LOC106540733
locus100	REE	REE_97	LOC106550666
locus101	REE	REE_98	LOC106556131
locus102	REE	REE_99	LOC106547067
locus103	REE	REE_100	LOC106544881
locus104	REE	REE_101	FAM166A
locus105	REE	REE_102	LOC106542752
locus106	REE	REE_103	FAM35A
locus107	REE	REE_104	LOC106552915
locus108	REE	REE_105	SLC38A10
locus109	REE	REE_106	LOC106557412
locus110	REE	REE_107	TLR4
locus111	REE	REE_108	ZBTB48
locus112	REE	REE_109	LOC106548420
locus113	REE	REE_110	CD72
locus114	REE	REE_111	LOC106556083
locus115	REE	REE_112	LOC106555720
locus116	REE	REE_113	USPL1
locus117	REE	REE_114	FAN1
locus118	REE	REE_115	LOC106543035
locus119	REE	REE_116	LOC106545801
locus120	REE	REE_117	LOC106553792
locus121	REE	REE_118	LOC106548543
locus122	REE	REE_119	LOC106551803
locus123	REE	REE_120	LOC106547693
locus124	REE	REE_121	LOC106554653
locus125	REE	REE_122	ADAM28
locus126	REE	REE_123	LOC106550458
locus127	REE	REE_124	LOC106554815
locus128	REE	REE_125	LOC106541285
locus129	REE	REE_126	LOC106555032
locus130	REE	REE_127	LOC106553544
locus131	REE	REE_128	LOC106549659
locus132	REE	REE_129	LOC106551432
locus133	REE	REE_130	LOC106553806
locus134	REE	REE_131	LOC106541598
locus135	REE	REE_132	B2M
locus136	REE	REE_133	LOC106552048
locus137	REE	REE_134	OASL
locus138	REE	REE_135	UVSSA
locus139	REE	REE_136	LOC106553608
locus140	REE	REE_137	LOC106557336
locus141	REE	REE_138	FAM199X
locus142	REE	REE_139	ST3GAL5
locus143	REE	REE_140	EVA1B
locus144	REE	REE_141	LOC106554077
locus145	REE	REE_142	LOC106538957
locus146	REE	REE_143	TBC1D8B
locus147	REE	REE_144	LOC106556401
locus148	REE	REE_145	LOC106540565
locus149	REE	REE_146	LOC106539838
locus150	REE	REE_147	LOC106540002
locus151	REE	REE_148	LOC106538133
locus152	REE	REE_149	LOC106544068
locus153	REE	REE_150	LOC106539889
locus154	REE	REE_151	PARP10
locus155	REE	REE_152	SLC34A2
locus156	REE	REE_153	LOC106556322
locus157	REE	REE_154	LOC106551201
locus158	REE	REE_155	LOC106538171
locus159	REE	REE_156	LOC106550710
locus160	REE	REE_157	MAPK8IP2
locus161	REE	REE_158	LOC106547280
locus162	REE	REE_159	LOC106554376
locus163	REE	REE_160	LOC106552215
locus164	REE	REE_161	LOC106540727
locus165	REE	REE_162	LOC106540486
locus166	REE	REE_163	TERF2
locus167	REE	REE_164	R3HCC1
locus168	REE	REE_165	LOC106545552
locus169	REE	REE_166	LOC106546444
locus170	REE	REE_167	LOC106544844
locus171	REE	REE_168	LOC106548041
locus172	REE	REE_169	LOC106542183
locus173	REE	REE_170	LOC106546723
locus174	REE	REE_171	LOC106547254
locus175	REE	REE_172	LOC106547281
locus176	REE	REE_173	LOC106548569
locus177	REE	REE_174	LOC106554243
locus178	REE	REE_175	LOC106552917
locus179	REE	REE_176	GOLGB1
locus180	REE	REE_177	LOC106548819
locus181	REE	REE_178	LOC106554962
locus182	REE	REE_179	LOC106540817
locus183	REE	REE_180	LOC106541659
locus184	REE	REE_181	LOC106544242
locus185	REE	REE_182	ISG15
locus186	REE	REE_183	LOC106541401
locus187	REE	REE_184	LAMC3
locus188	REE	REE_185	LOC106553515
locus189	REE	REE_186	LOC106539362
locus190	REE	REE_187	RCSD1
locus191	REE	REE_188	LOC106554381
locus192	REE	REE_189	AQP10
locus193	REE	REE_190	AKAP11
locus194	REE	REE_191	LOC106543636
locus195	REE	REE_192	UBE2L6
locus196	REE	REE_193	LOC106538803
locus197	REE	REE_194	LOC106553406
locus198	REE	REE_195	LOC106556476
locus199	REE	REE_196	LOC106543919
locus200	REE	REE_197	LOC106556616
locus201	REE	REE_198	LOC106548913
locus202	REE	REE_199	LOC106541327
locus203	REE	REE_200	BIN2
locus204	REE	REE_201	LOC106546995
locus205	REE	REE_202	LOC106541281
locus206	REE	REE_203	PTRH1
locus207	REE	REE_204	FBXL8
locus208	REE	REE_205	EFCAB5
locus209	REE	REE_206	LOC106555423
locus210	REE	REE_207	LOC106541836
locus211	REE	REE_208	LOC106545696
locus212	REE	REE_209	SCARB1
locus213	REE	REE_210	ARTN
locus214	REE	REE_211	SLC22A13
locus215	REE	REE_212	AHNAK2
locus216	REE	REE_213	LOC106551111
locus217	REE	REE_214	ICE2
locus218	REE	REE_215	LOC106549517
locus219	REE	REE_216	LOC106556373
locus221	REE	REE_217	CASP9
locus222	REE	REE_218	LOC106542763
locus223	REE	REE_219	LRP11
locus224	REE	REE_220	LOC106539573
locus225	REE	REE_221	LOC106543355
locus226	REE	REE_222	LOC106544530
locus227	REE	REE_223	LOC106541166
locus228	REE	REE_224	FAM208B
locus229	REE	REE_225	LOC106546594
locus230	REE	REE_226	LOC106546478
locus231	REE	REE_227	LOC106550234
locus232	REE	REE_228	COL8A2
locus233	REE	REE_229	LOC106540947
locus234	REE	REE_230	LOC106556159
locus235	REE	REE_231	LOC106547825
locus236	REE	REE_232	LOC106554892
locus237	REE	REE_233	LOC106552320
locus238	REE	REE_234	LOC106541834
locus239	REE	REE_235	LOC106544661
locus240	REE	REE_236	LOC106539571
locus241	REE	REE_237	LOC106548680
locus242	REE	REE_238	LOC106556100
locus243	REE	REE_239	LOC106549944
locus244	REE	REE_240	B4GALNT2
locus245	REE	REE_241	LOC106550946
locus246	REE	REE_242	LOC106548842
locus247	REE	REE_243	NSRP1
locus248	REE	REE_244	RFX5
locus249	REE	REE_245	DPH7
locus251	REE	REE_246	LOC106540566
locus252	REE	REE_247	LOC106550714
locus253	REE	REE_248	LOC106553937
locus254	REE	REE_249	LOC106554091
locus255	REE	REE_250	TCF12
locus256	REE	REE_251	LOC106554942
locus257	REE	REE_252	PBXIP1
locus258	REE	REE_253	SCAF11
locus259	REE	REE_254	LOC106543923
locus260	REE	REE_255	LOC106546748
locus261	REE	REE_256	LOC106553357
locus262	REE	REE_257	LOC106555778
locus263	REE	REE_258	PTPRJ
locus264	REE	REE_259	LOC106540726
locus265	REE	REE_260	LOC106551546
locus266	REE	REE_261	P2RX4
locus267	REE	REE_262	PLAT
locus268	REE	REE_263	LOC106543783
locus269	REE	REE_264	LOC106543667
locus270	REE	REE_265	LOC106548899
locus271	REE	REE_266	NUDT18
locus272	REE	REE_267	AHSG
locus273	REE	REE_268	LOC106544079
locus274	REE	REE_269	LOC106551216
locus275	REE	REE_270	RNF112
locus276	REE	REE_271	LOC106539344
locus277	REE	REE_272	LOC106546984
locus278	REE	REE_273	LOC106539621
locus279	REE	REE_274	MAMLD1
locus280	REE	REE_275	LOC106545923
locus281	REE	REE_276	LOC106554702
locus282	REE	REE_277	TNS3
locus283	REE	REE_278	KIF24
locus284	REE	REE_279	LOC106556599
locus285	REE	REE_280	IRS2
locus286	REE	REE_281	GPA33
locus287	REE	REE_282	LOC106539741
locus288	REE	REE_283	LOC106537626
locus289	REE	REE_284	LOC106543627
locus290	REE	REE_285	LOC106552985
locus291	REE	REE_286	TMIGD1
locus292	REE	REE_287	LOC106554443
locus293	REE	REE_288	LOC106537661
locus294	REE	REE_289	LOC106544011
locus295	REE	REE_290	LOC106554535
locus296	REE	REE_291	ADGRE5
locus297	REE	REE_292	ZC3H3
locus298	REE	REE_293	LOC106550012
locus299	REE	REE_294	RNF135
locus300	REE	REE_295	LOC106548324
locus301	REE	REE_296	LOC106553252
locus302	REE	REE_297	LOC106543763
locus303	REE	REE_298	LOC106544111
locus304	REE	REE_299	LOC106554975
locus305	REE	REE_300	SPN
locus306	REE	REE_301	LOC106551828
locus308	REE	REE_302	LOC106551567
locus309	REE	REE_303	LOC106540642
locus310	REE	REE_304	LOC106545923
locus311	REE	REE_305	LOC106551353
locus312	REE	REE_306	LOC106546339
locus313	REE	REE_307	LOC106551579
locus314	REE	REE_308	LOC106550174
locus315	REE	REE_309	LOC106538737
locus316	REE	REE_310	LOC106549778
locus317	REE	REE_311	TF
locus318	REE	REE_312	LOC106546884
locus319	REE	REE_313	LOC106537604
locus320	REE	REE_314	LOC106550176
locus321	REE	REE_315	LOC106542765
locus322	REE	REE_316	ARHGAP25
locus323	REE	REE_317	LOC106556259
locus324	REE	REE_318	LOC106538800
locus325	REE	REE_319	LOC106548379
locus326	REE	REE_320	LOC106545215
locus327	REE	REE_321	LOC106550159
locus328	REE	REE_322	LOC106541620
locus329	REE	REE_323	LOC106556266
locus330	REE	REE_324	LOC106545764
locus331	REE	REE_325	TNRC6A
locus332	REE	REE_326	FAM149A
locus333	REE	REE_327	LOC106547561
locus334	REE	REE_328	PMS2
locus335	REE	REE_329	LOC106549418
locus336	REE	REE_330	LOC106540858
locus337	REE	REE_331	LOC106548765
locus338	REE	REE_332	LOC106555726
locus339	REE	REE_333	LOC106553755
locus340	REE	REE_334	LOC106556320
locus341	REE	REE_335	FAM222A
locus342	REE	REE_336	LOC106554537
locus343	REE	REE_337	TTC19
locus344	REE	REE_338	RGS12
locus345	REE	REE_339	LOC106538676
locus346	REE	REE_340	ERCC5
locus347	REE	REE_341	LOC106540589
locus348	REE	REE_342	ASB13
locus349	REE	REE_343	LOC106556245
locus350	REE	REE_344	SART3
locus351	REE	REE_345	LOC106544555
locus352	REE	REE_346	LOC106538138
locus353	REE	REE_347	LOC106542358
locus354	REE	REE_348	PDPK1
locus355	REE	REE_349	MAGI3
locus356	REE	REE_350	SPG20
locus357	REE	REE_351	LOC106539760
locus358	REE	REE_352	MTHFSD
locus359	REE	REE_353	LOC106540946
locus360	REE	REE_354	LOC106539034
locus361	REE	REE_355	ERI2
locus362	REE	REE_356	RIF1
locus363	REE	REE_357	LOC106549560
locus364	REE	REE_358	NCOA5
locus365	REE	REE_359	AQP11
locus366	REE	REE_360	LOC106544271
locus367	REE	REE_361	RNASEL
locus368	REE	REE_362	LOC106557184
locus369	REE	REE_363	TTLL10
locus370	REE	REE_364	LOC106542017
locus371	REE	REE_365	LOC106550733
locus372	REE	REE_366	LOC106539417
locus373	REE	REE_367	LOC106548424
locus374	REE	REE_368	LOC106553568
locus375	REE	REE_369	FMN1
locus377	REE	REE_370	LOC106548764
locus378	REE	REE_371	LOC106539350
locus379	REE	REE_372	NUFIP1
locus380	REE	REE_373	MYO3A
locus381	REE	REE_374	BCL3
locus382	REE	REE_375	LOC106553935;LOC106553937
locus383	REE	REE_376	LOC106548229
locus384	REE	REE_377	LOC106553537
locus385	REE	REE_378	LOC106554729
locus386	REE	REE_379	CEP126
locus387	REE	REE_380	LOC106552536
locus388	REE	REE_381	LOC106543669
locus389	REE	REE_382	LOC106537671
locus391	REE	REE_383	LOC106548272
locus392	REE	REE_384	MANSC4
locus393	REE	REE_385	LOC106540343
locus394	REE	REE_386	NPC1L1
locus395	REE	REE_387	WNK3
locus396	REE	REE_388	LSS
locus397	REE	REE_389	LRP10
locus398	REE	REE_390	LOC106548077
locus399	REE	REE_391	LOC106539744
locus400	REE	REE_392	N4BP2L2
locus401	REE	REE_393	RSPH3
locus402	REE	REE_394	IGFN1
locus403	REE	REE_395	KIF9
locus404	REE	REE_396	GP1BA
locus405	REE	REE_397	TAF1D
locus406	REE	REE_398	LOC106543780
locus407	REE	REE_399	ANKRD65
locus408	REE	REE_400	LOC106545250
locus409	REE	REE_401	LOC106548239
locus410	REE	REE_402	LOC106546789
locus411	REE	REE_403	LOC106547284
locus412	REE	REE_404	LOC106553678
locus413	REE	REE_405	LOC106542826
locus414	REE	REE_406	LOC106545578
locus415	REE	REE_407	LOC106551909
locus416	REE	REE_408	LOC106555328
locus417	REE	REE_409	PROSER2
locus418	REE	REE_410	LOC106551537
locus419	REE	REE_411	CASC5
locus420	REE	REE_412	LOC106555777
locus421	REE	REE_413	LOC106543653
locus422	REE	REE_414	CECR1
locus423	REE	REE_415	SHISA5
locus424	REE	REE_416	LOC106547215
locus425	REE	REE_417	TMEM186
locus426	REE	REE_418	LOC106539702
locus427	REE	REE_419	LOC106550127
locus428	REE	REE_420	LOC106549516
locus429	REE	REE_421	LOC106557323
locus430	REE	REE_422	SEMA7A
locus431	REE	REE_423	LOC106543994
locus432	REE	REE_424	SPG11
locus433	REE	REE_425	LVRN
locus434	REE	REE_426	LOC106543440
locus435	REE	REE_427	LOC106555891
locus436	REE	REE_428	LOC106549874
locus437	REE	REE_429	LOC106553540
locus438	REE	REE_430	LOC106547728
locus439	REE	REE_431	LOC106544436
locus440	REE	REE_432	CEP164
locus441	REE	REE_433	GNL2
locus442	REE	REE_434	PTCHD3
locus443	REE	REE_435	LOC106554014
locus444	REE	REE_436	LOC106556777
locus445	REE	REE_437	LOC106556175
locus447	REE	REE_438	LOC106538661
locus448	REE	REE_439	BORA
locus449	REE	REE_440	LOC106553773
locus450	REE	REE_441	LOC106537793
locus451	REE	REE_442	LOC106554337
locus452	REE	REE_443	LOC106555171
locus453	REE	REE_444	CFAP97
locus454	REE	REE_445	LOC106537690
locus455	REE	REE_446	LOC106544713
locus456	REE	REE_447	SH3TC1
locus457	REE	REE_448	IL7R
locus458	REE	REE_449	LOC106551719
locus459	REE	REE_450	LOC106548215
locus460	REE	REE_451	LOC106542395
locus461	REE	REE_452	LOC106552807
locus462	REE	REE_453	LOC106546909
locus463	REE	REE_454	LOC106548425
locus464	REE	REE_455	LOC106555890
locus465	REE	REE_456	LOC106542555
locus466	REE	REE_457	LOC106549574
locus467	REE	REE_458	LOC106546029
locus468	REE	REE_459	LOC106551935
locus469	REE	REE_460	EPHB4
locus470	REE	REE_461	LOC106547408
locus471	REE	REE_462	LOC106552417
locus472	REE	REE_463	RECQL4
locus473	REE	REE_464	LOC106544817
locus474	REE	REE_465	LOC106555605
locus475	REE	REE_466	LOC106553753
locus476	REE	REE_467	LOC106552821
locus477	REE	REE_468	LOC106544218
locus478	REE	REE_469	LOC106538334
locus479	REE	REE_470	ATP13A4
locus480	REE	REE_471	PLA2G3
locus481	REE	REE_472	CDHR5
locus482	REE	REE_473	PPIL1
locus483	REE	REE_474	RHOBTB1
locus484	REE	REE_475	LOC106548111
locus486	REE	REE_476	LOC106544831
locus487	REE	REE_477	SVEP1
locus488	REE	REE_478	SLC5A8
locus489	REE	REE_479	LOC106547704
locus490	REE	REE_480	LOC106548174
locus491	REE	REE_481	LOC106541102
locus492	REE	REE_482	LOC106551428
locus493	REE	REE_483	LOC106550738
locus494	REE	REE_484	TBC1D30
locus495	REE	REE_485	WDR87
locus496	REE	REE_486	LOC106541010
locus497	REE	REE_487	LOC106547042
locus498	REE	REE_488	LOC106556750
locus499	REE	REE_489	LOC106549883
locus500	REE	REE_490	TEP1
locus501	REE	REE_491	SMC6
locus502	REE	REE_492	LRRFIP1
locus503	REE	REE_493	CD47
locus504	REE	REE_494	LOC106546983
locus505	REE	REE_495	P2RX4
locus506	REE	REE_496	LOC106553217
locus507	REE	REE_497	LOC106553623
locus508	REE	REE_498	BRCA2
locus509	REE	REE_499	CCPG1
locus510	REE	REE_500	LOC106539643
locus511	REE	REE_501	LOC106544843
locus512	REE	REE_502	LOC106551249
locus513	REE	REE_503	A2ML1
locus514	REE	REE_504	NOP14
locus515	REE	REE_505	LOC106551364
locus516	REE	REE_506	TTI1
locus517	REE	REE_507	LOC106545779
locus518	REE	REE_508	LOC106545968
locus519	REE	REE_509	ZNF79
locus520	REE	REE_510	LOC106547258
locus521	REE	REE_511	CD40
locus522	REE	REE_512	LOC106553137
locus523	REE	REE_513	OTP
locus524	REE	REE_514	LOC106543328
locus525	REE	REE_515	STS
locus526	REE	REE_516	CD200
locus527	REE	REE_517	LOC106542357
locus528	REE	REE_518	GGT5
locus529	REE	REE_519	LOC106550600
locus530	REE	REE_520	SIPA1L3
locus531	REE	REE_521	LOC106554428
locus532	REE	REE_522	KIAA1462
locus533	REE	REE_523	LOC106548681
locus534	REE	REE_524	LOC106550519
locus535	REE	REE_525	LOC106544718
locus536	REE	REE_526	LOC106551198
locus537	REE	REE_527	LOC106540038
locus538	REE	REE_528	IQCD
locus539	REE	REE_529	NUFIP2
locus540	REE	REE_530	SLC9A1
locus541	REE	REE_531	LOC106553152
locus542	REE	REE_532	LOC106543122
locus543	REE	REE_533	TIGAR
locus544	REE	REE_534	LOC106541188
locus545	REE	REE_535	LACTBL1
locus546	REE	REE_536	LOC106546639
locus547	REE	REE_537	LOC106555038
locus548	REE	REE_538	LOC106546088
locus549	REE	REE_539	LOC106550910
locus550	REE	REE_540	CSF2RB
locus551	REE	REE_541	IL17RE
locus552	REE	REE_542	BAAT
locus553	REE	REE_543	LOC106550835
locus554	REE	REE_544	CASC1
locus555	REE	REE_545	LOC106549111
locus556	REE	REE_546	LOC106546773
locus557	REE	REE_547	LOC106544039
locus558	REE	REE_548	B4GALNT3
locus559	REE	REE_549	TYMP
locus560	REE	REE_550	HGFAC
locus561	REE	REE_551	LYPD3
locus562	REE	REE_552	LOC106544087
locus563	REE	REE_553	LOC106550540
locus564	REE	REE_554	CDHR2
locus565	REE	REE_555	LOC106539887
locus566	REE	REE_556	PRR14
locus567	REE	REE_557	LOC106556803
locus568	REE	REE_558	KIAA1551
locus570	REE	REE_559	LOC106555388
locus571	REE	REE_560	SOD3
locus572	REE	REE_561	LOC106556146
locus573	REE	REE_562	LOC106548802
locus574	REE	REE_563	UBAP1L
locus575	REE	REE_564	LOC106544412
locus576	REE	REE_565	CD8A
locus577	REE	REE_566	LOC106550011
locus578	REE	REE_567	ZNF106
locus579	REE	REE_568	LOC106545845
locus580	REE	REE_569	LOC106537824
locus581	REE	REE_570	EFCAB12
locus582	REE	REE_571	LOC106556754
locus583	REE	REE_572	LOC106555886
locus584	REE	REE_573	LOC106555751
locus585	REE	REE_574	LOC106542827
locus586	REE	REE_575	LOC106550577
locus587	REE	REE_576	LOC106539951
locus588	REE	REE_577	LOC106537557
locus589	REE	REE_578	LOC106540150
locus590	REE	REE_579	LOC106548570
locus591	REE	REE_580	LOC106537829
locus592	REE	REE_581	PPP1R9A
locus593	REE	REE_582	LOC106553801
locus594	REE	REE_583	LOC106550382
locus595	REE	REE_584	ACOX3
locus596	REE	REE_585	LOC106555729
locus597	REE	REE_586	LOC106556247
locus598	REE	REE_587	TDG
locus599	REE	REE_588	LOC106550634
locus600	REE	REE_589	ZNF804B
locus601	REE	REE_590	LOC106539505
locus602	REE	REE_591	ADAR
locus603	REE	REE_592	LOC106549396
locus604	REE	REE_593	INCENP
locus605	REE	REE_594	SSNA1
locus606	REE	REE_595	SCNN1D
locus607	REE	REE_596	LOC106542698
locus608	REE	REE_597	LOC106553072
locus609	REE	REE_598	CDCA5
locus610	REE	REE_599	LOC106555591
locus611	REE	REE_600	LINS1
locus612	REE	REE_601	LOC106553150
locus613	REE	REE_602	TSC1
locus614	REE	REE_603	LOC106544529
locus615	REE	REE_604	LOC106554387
locus616	REE	REE_605	LOC106553679
locus617	REE	REE_606	VSIG10
locus618	REE	REE_607	ATF7IP2
locus619	REE	REE_608	LOC106544791
locus620	REE	REE_609	AHR
locus621	REE	REE_610	LOC106550249
locus622	REE	REE_611	LOC106552817
locus623	REE	REE_612	LOC106548418
locus624	REE	REE_613	LOC106542289
locus625	REE	REE_614	LOC106537666
locus626	REE	REE_615	LOC106551344
locus627	REE	REE_616	CEL
locus628	REE	REE_617	CORIN
locus629	REE	REE_618	LOC106547559
locus630	REE	REE_619	LOC106547330
locus631	REE	REE_620	CHRDL1
locus632	REE	REE_621	LOC106543090
locus633	REE	REE_622	DENND4B
locus634	REE	REE_623	LOC106553193
locus635	REE	REE_624	LOC106548993
locus636	REE	REE_625	MOV10
locus637	REE	REE_626	LOC106551638
locus638	REE	REE_627	LOC106551827
locus639	REE	REE_628	LOC106557085
locus640	REE	REE_629	LOC106538459
locus641	REE	REE_630	KIAA1522
locus642	REE	REE_631	LOC106551028
locus643	REE	REE_632	ASGR1
locus644	REE	REE_633	LOC106539604
locus645	REE	REE_634	LOC106554013
locus646	REE	REE_635	LOC106547597
locus647	REE	REE_636	SERPINB1
locus648	REE	REE_637	SLC31A2
locus649	REE	REE_638	FGA
locus650	REE	REE_639	LOC106541787
locus651	REE	REE_640	CADPS2
locus652	REE	REE_641	LOC106547716
locus653	REE	REE_642	TERF2IP
locus654	REE	REE_643	OTOG
locus655	REE	REE_644	NDUFB8
locus656	REE	REE_645	LOC106543312
locus657	REE	REE_646	LOC106542975
locus658	REE	REE_647	PGC
locus659	REE	REE_648	LOC106548422
locus660	REE	REE_649	LOC106547624
locus661	REE	REE_650	PRR35
locus662	REE	REE_651	LOC106553822
locus663	REE	REE_652	DOK3
locus664	REE	REE_653	CHAF1A
locus665	REE	REE_654	LOC106553549
locus666	REE	REE_655	LOC106551986
locus667	REE	REE_656	TCN2
locus668	REE	REE_657	LOC106547257
locus669	REE	REE_658	LOC106549216
locus670	REE	REE_659	LOC106542816
locus671	REE	REE_660	LOC106544214
locus672	REE	REE_661	PARG
locus673	REE	REE_662	LOC106543279
locus674	REE	REE_663	LOC106537901
locus675	REE	REE_664	LOC106555331
locus676	REE	REE_665	LOC106551140
locus677	REE	REE_666	LOC106545174
locus678	REE	REE_667	ITGA6
locus679	REE	REE_668	LOC106549413
locus680	REE	REE_669	DCLRE1C
locus681	REE	REE_670	LOC106547026
locus682	REE	REE_671	LOC106545083
locus683	REE	REE_672	ERCC6
locus684	REE	REE_673	ARID5B
locus685	REE	REE_674	TSGA13
locus686	REE	REE_675	LOC106544840
locus687	REE	REE_676	LOC106541247
locus688	REE	REE_677	BEND7
locus689	REE	REE_678	LOC106554665
locus690	REE	REE_679	BAIAP2L1
locus691	REE	REE_680	LOC106540381
locus692	REE	REE_681	SYDE1
locus693	REE	REE_682	ZCCHC8
locus694	REE	REE_683	ALS2CL
locus695	REE	REE_684	PRUNE
locus696	REE	REE_685	SFSWAP
locus697	REE	REE_686	LOC106538406
locus698	REE	REE_687	LOC106548074
locus699	REE	REE_688	CERCAM
locus700	REE	REE_689	LOC106543315
locus701	REE	REE_690	LOC106554832
locus702	REE	REE_691	LOC106541966
locus703	REE	REE_692	MAS1
locus704	REE	REE_693	LOC106539550
locus705	REE	REE_694	LOC106545697
locus706	REE	REE_695	LOC106543776
locus707	REE	REE_696	LOC106552720
locus708	REE	REE_697	LCA5L
locus709	REE	REE_698	LOC106547369
locus710	REE	REE_699	IFIH1
locus711	REE	REE_700	LOC106544414
locus712	REE	REE_701	POT1
locus713	REE	REE_702	LOC106545561
locus714	REE	REE_703	FAM135A
locus715	REE	REE_704	LOC106552179
locus716	REE	REE_705	LOC106556450
locus717	REE	REE_706	LOC106555801
locus718	REE	REE_707	LOC106544063
locus719	REE	REE_708	LOC106550703
locus720	REE	REE_709	LOC106556759
locus721	REE	REE_710	TGFB1
locus722	REE	REE_711	AOC1
locus723	REE	REE_712	SKIL
locus724	REE	REE_713	LOC106543681
locus725	REE	REE_714	LOC106541347
locus726	REE	REE_715	IQCH
locus727	REE	REE_716	LOC106550411
locus728	REE	REE_717	LOC106546366
locus729	REE	REE_718	RPH3A
locus730	REE	REE_719	LOC106543668
locus731	REE	REE_720	LOC106552128
locus732	REE	REE_721	LOC106551019
locus733	REE	REE_722	RIPK1
locus734	REE	REE_723	LOC106539623
locus735	REE	REE_724	FAM132A
locus736	REE	REE_725	LOC106554182
locus737	REE	REE_726	LOC106553374
locus738	REE	REE_727	LOC106549774
locus739	REE	REE_728	LOC106540303
locus740	REE	REE_729	CDC25A
locus741	REE	REE_730	LOC106550896
locus742	REE	REE_731	SPATC1
locus743	REE	REE_732	LOC106541041
locus744	REE	REE_733	MMRN2
locus745	REE	REE_734	IL12RB1
locus746	REE	REE_735	LOC106556757
locus747	REE	REE_736	LOC106544745
locus748	REE	REE_737	DISP1
locus749	REE	REE_738	SHBG
locus750	REE	REE_739	LOC106542402
locus751	REE	REE_740	LOC106556407
locus752	REE	REE_741	PRTG
locus753	REE	REE_742	LOC106552631
locus754	REE	REE_743	BCL2A1
locus755	REE	REE_744	LOC106554526
locus756	REE	REE_745	MMP25
locus757	REE	REE_746	LOC106538686
locus758	REE	REE_747	LOC106547845
locus759	REE	REE_748	LOC106551345
locus760	REE	REE_749	TICRR
locus761	REE	REE_750	LOC106552042
