locus.name	type	includes.genes	locus.altname1	locus.altname2	locus.altname3
locus225	REE	LOC106543355	WeinellEntry316	REE_221	sample66_0000000699
locus226	REE	LOC106544530	WeinellEntry317	REE_222	sample66_0000000701
locus227	REE	LOC106541166	WeinellEntry319	REE_223	sample66_0000000703
locus228	REE	FAM208B	WeinellEntry320	REE_224	sample66_0000000704
locus229	REE	LOC106546594	WeinellEntry321	REE_225	sample66_0000000705
locus230	REE	LOC106546478	WeinellEntry322	REE_226	sample66_0000000706
locus231	REE	LOC106550234	WeinellEntry323	REE_227	sample66_0000000709
locus232	REE	COL8A2	WeinellEntry324	REE_228	sample66_0000000712
locus233	REE	LOC106540947	WeinellEntry325	REE_229	sample66_0000000716
locus234	REE	LOC106556159	WeinellEntry327	REE_230	sample66_0000000722
locus235	REE	LOC106547825	WeinellEntry328	REE_231	sample66_0000000723
locus236	REE	LOC106554892	WeinellEntry330	REE_232	sample66_0000000724
locus237	REE	LOC106552320	WeinellEntry331	REE_233	sample66_0000000725
locus238	REE	LOC106541834	WeinellEntry332	REE_234	sample66_0000000727
locus239	REE	LOC106544661	WeinellEntry333	REE_235	sample66_0000000732
locus240	REE	LOC106539571	WeinellEntry334	REE_236	sample66_0000000733
locus241	REE	LOC106548680	WeinellEntry337	REE_237	sample66_0000000735
locus242	REE	LOC106556100	WeinellEntry339	REE_238	sample66_0000000744
locus243	REE	LOC106549944	WeinellEntry341	REE_239	sample66_0000000745
locus244	REE	B4GALNT2	WeinellEntry342	REE_240	sample66_0000000746
locus245	REE	LOC106550946	WeinellEntry343	REE_241	sample66_0000000750
locus246	REE	LOC106548842	WeinellEntry344	REE_242	sample66_0000000751
locus247	REE	NSRP1	WeinellEntry345	REE_243	sample66_0000000753
locus248	REE	RFX5	WeinellEntry347	REE_244	sample66_0000000754
locus249	REE	DPH7	WeinellEntry348	REE_245	sample66_0000000755
locus251	REE	LOC106540566	WeinellEntry351	REE_246	sample66_0000000759
locus252	REE	LOC106550714	WeinellEntry352	REE_247	sample66_0000000760
locus253	REE	LOC106553937	WeinellEntry353	REE_248	sample66_0000000766
locus254	REE	LOC106554091	WeinellEntry354	REE_249	sample66_0000000767
locus255	REE	TCF12	WeinellEntry355	REE_250	sample66_0000000768
locus256	REE	LOC106554942	WeinellEntry356	REE_251	sample66_0000000771
locus257	REE	PBXIP1	WeinellEntry357	REE_252	sample66_0000000773
locus258	REE	SCAF11	WeinellEntry358	REE_253	sample66_0000000774
locus259	REE	LOC106543923	WeinellEntry359	REE_254	sample66_0000000775
locus260	REE	LOC106546748	WeinellEntry360	REE_255	sample66_0000000777
locus261	REE	LOC106553357	WeinellEntry361	REE_256	sample66_0000000778
locus262	REE	LOC106555778	WeinellEntry362	REE_257	sample66_0000000780
locus263	REE	PTPRJ	WeinellEntry363	REE_258	sample66_0000000781
locus264	REE	LOC106540726	WeinellEntry364	REE_259	sample66_0000000783
locus265	REE	LOC106551546	WeinellEntry365	REE_260	sample66_0000000786
locus266	REE	P2RX4	WeinellEntry366	REE_261	sample66_0000000788
locus267	REE	PLAT	WeinellEntry367	REE_262	sample66_0000000794
locus268	REE	LOC106543783	WeinellEntry368	REE_263	sample66_0000000796
locus269	REE	LOC106543667	WeinellEntry369	REE_264	sample66_0000000797
locus270	REE	LOC106548899	WeinellEntry370	REE_265	sample66_0000000800
locus271	REE	NUDT18	WeinellEntry371	REE_266	sample66_0000000802
locus272	REE	AHSG	WeinellEntry372	REE_267	sample66_0000000803
locus273	REE	LOC106544079	WeinellEntry373	REE_268	sample66_0000000805
locus274	REE	LOC106551216	WeinellEntry376	REE_269	sample66_0000000806
locus275	REE	RNF112	WeinellEntry377	REE_270	sample66_0000000807
locus276	REE	LOC106539344	WeinellEntry378	REE_271	sample66_0000000808
locus277	REE	LOC106546984	WeinellEntry379	REE_272	sample66_0000000811
locus278	REE	LOC106539621	WeinellEntry380	REE_273	sample66_0000000819
locus279	REE	MAMLD1	WeinellEntry381	REE_274	sample66_0000000820
locus280	REE	LOC106545923	WeinellEntry382	REE_275	sample66_0000000822
locus281	REE	LOC106554702	WeinellEntry383	REE_276	sample66_0000000827
locus282	REE	TNS3	WeinellEntry384	REE_277	sample66_0000000831
locus283	REE	KIF24	WeinellEntry385	REE_278	sample66_0000000832
locus284	REE	LOC106556599	WeinellEntry386	REE_279	sample66_0000000835
locus285	REE	IRS2	WeinellEntry388	REE_280	sample66_0000000836
locus286	REE	GPA33	WeinellEntry389	REE_281	sample66_0000000844
locus287	REE	LOC106539741	WeinellEntry390	REE_282	sample66_0000000845
locus288	REE	LOC106537626	WeinellEntry392	REE_283	sample66_0000000849
locus289	REE	LOC106543627	WeinellEntry393	REE_284	sample66_0000000850
locus290	REE	LOC106552985	WeinellEntry394	REE_285	sample66_0000000853
locus291	REE	TMIGD1	WeinellEntry395	REE_286	sample66_0000000855
locus292	REE	LOC106554443	WeinellEntry399	REE_287	sample66_0000000856
locus293	REE	LOC106537661	WeinellEntry400	REE_288	sample66_0000000857
locus294	REE	LOC106544011	WeinellEntry401	REE_289	sample66_0000000859
locus295	REE	LOC106554535	WeinellEntry402	REE_290	sample66_0000000862
locus296	REE	ADGRE5	WeinellEntry404	REE_291	sample66_0000000863
locus297	REE	ZC3H3	WeinellEntry407	REE_292	sample66_0000000864
locus298	REE	LOC106550012	WeinellEntry408	REE_293	sample66_0000000867
locus299	REE	RNF135	WeinellEntry410	REE_294	sample66_0000000868
locus300	REE	LOC106548324	WeinellEntry411	REE_295	sample66_0000000873
locus301	REE	LOC106553252	WeinellEntry412	REE_296	sample66_0000000875
locus302	REE	LOC106543763	WeinellEntry413	REE_297	sample66_0000000876
locus303	REE	LOC106544111	WeinellEntry415	REE_298	sample66_0000000877
locus304	REE	LOC106554975	WeinellEntry417	REE_299	sample66_0000000881
locus305	REE	SPN	WeinellEntry418	REE_300	sample66_0000000882
locus306	REE	LOC106551828	WeinellEntry419	REE_301	sample66_0000000884
locus308	REE	LOC106551567	WeinellEntry421	REE_302	sample66_0000000886
locus309	REE	LOC106540642	WeinellEntry423	REE_303	sample66_0000000890
locus310	REE	LOC106545923	WeinellEntry424	REE_304	sample66_0000000892
locus311	REE	LOC106551353	WeinellEntry425	REE_305	sample66_0000000893
locus312	REE	LOC106546339	WeinellEntry426	REE_306	sample66_0000000898
locus313	REE	LOC106551579	WeinellEntry427	REE_307	sample66_0000000901
locus314	REE	LOC106550174	WeinellEntry428	REE_308	sample66_0000000909
locus315	REE	LOC106538737	WeinellEntry429	REE_309	sample66_0000000910
locus316	REE	LOC106549778	WeinellEntry430	REE_310	sample66_0000000912
locus317	REE	TF	WeinellEntry431	REE_311	sample66_0000000916
locus318	REE	LOC106546884	WeinellEntry432	REE_312	sample66_0000000917
locus319	REE	LOC106537604	WeinellEntry433	REE_313	sample66_0000000918
locus320	REE	LOC106550176	WeinellEntry434	REE_314	sample66_0000000920
locus321	REE	LOC106542765	WeinellEntry435	REE_315	sample66_0000000925
locus322	REE	ARHGAP25	WeinellEntry436	REE_316	sample66_0000000927
locus323	REE	LOC106556259	WeinellEntry438	REE_317	sample66_0000000933
locus324	REE	LOC106538800	WeinellEntry439	REE_318	sample66_0000000935
locus325	REE	LOC106548379	WeinellEntry440	REE_319	sample66_0000000937
locus326	REE	LOC106545215	WeinellEntry441	REE_320	sample66_0000000940
locus327	REE	LOC106550159	WeinellEntry443	REE_321	sample66_0000000943
locus328	REE	LOC106541620	WeinellEntry444	REE_322	sample66_0000000944
locus329	REE	LOC106556266	WeinellEntry445	REE_323	sample66_0000000945
locus330	REE	LOC106545764	WeinellEntry446	REE_324	sample66_0000000946
locus331	REE	TNRC6A	WeinellEntry447	REE_325	sample66_0000000947
locus332	REE	FAM149A	WeinellEntry448	REE_326	sample66_0000000949
locus333	REE	LOC106547561	WeinellEntry449	REE_327	sample66_0000000953
locus334	REE	PMS2	WeinellEntry451	REE_328	sample66_0000000954
locus335	REE	LOC106549418	WeinellEntry452	REE_329	sample66_0000000955
locus336	REE	LOC106540858	WeinellEntry453	REE_330	sample66_0000000958
locus337	REE	LOC106548765	WeinellEntry454	REE_331	sample66_0000000962
locus338	REE	LOC106555726	WeinellEntry456	REE_332	sample66_0000000963
locus339	REE	LOC106553755	WeinellEntry457	REE_333	sample66_0000000966
locus340	REE	LOC106556320	WeinellEntry458	REE_334	sample66_0000000969
locus341	REE	FAM222A	WeinellEntry459	REE_335	sample66_0000000970
locus342	REE	LOC106554537	WeinellEntry460	REE_336	sample66_0000000971
locus343	REE	TTC19	WeinellEntry461	REE_337	sample66_0000000975
locus344	REE	RGS12	WeinellEntry463	REE_338	sample66_0000000977
locus345	REE	LOC106538676	WeinellEntry464	REE_339	sample66_0000000985
locus346	REE	ERCC5	WeinellEntry465	REE_340	sample66_0000000986
locus347	REE	LOC106540589	WeinellEntry466	REE_341	sample66_0000000987
locus348	REE	ASB13	WeinellEntry467	REE_342	sample66_0000000989
locus349	REE	LOC106556245	WeinellEntry468	REE_343	sample66_0000000991
locus350	REE	SART3	WeinellEntry469	REE_344	sample66_0000000993
locus351	REE	LOC106544555	WeinellEntry470	REE_345	sample66_0000000994
locus352	REE	LOC106538138	WeinellEntry471	REE_346	sample66_0000000996
locus353	REE	LOC106542358	WeinellEntry472	REE_347	sample66_0000000997
locus354	REE	PDPK1	WeinellEntry473	REE_348	sample66_0000000998
locus355	REE	MAGI3	WeinellEntry475	REE_349	sample66_0000001000
locus356	REE	SPG20	WeinellEntry476	REE_350	sample66_0000001001
locus357	REE	LOC106539760	WeinellEntry477	REE_351	sample66_0000001005
locus358	REE	MTHFSD	WeinellEntry478	REE_352	sample66_0000001008
locus359	REE	LOC106540946	WeinellEntry480	REE_353	sample66_0000001009
locus360	REE	LOC106539034	WeinellEntry481	REE_354	sample66_0000001012
locus361	REE	ERI2	WeinellEntry482	REE_355	sample66_0000001013
locus362	REE	RIF1	WeinellEntry483	REE_356	sample66_0000001016
locus363	REE	LOC106549560	WeinellEntry484	REE_357	sample66_0000001017
locus364	REE	NCOA5	WeinellEntry485	REE_358	sample66_0000001019
locus365	REE	AQP11	WeinellEntry486	REE_359	sample66_0000001021
locus366	REE	LOC106544271	WeinellEntry488	REE_360	sample66_0000001023
locus367	REE	RNASEL	WeinellEntry490	REE_361	sample66_0000001024
locus368	REE	LOC106557184	WeinellEntry491	REE_362	sample66_0000001025
locus369	REE	TTLL10	WeinellEntry492	REE_363	sample66_0000001028
locus370	REE	LOC106542017	WeinellEntry493	REE_364	sample66_0000001030
locus371	REE	LOC106550733	WeinellEntry494	REE_365	sample66_0000001033
locus372	REE	LOC106539417	WeinellEntry495	REE_366	sample66_0000001034
locus373	REE	LOC106548424	WeinellEntry498	REE_367	sample66_0000001038
locus374	REE	LOC106553568	WeinellEntry499	REE_368	sample66_0000001039
locus375	REE	FMN1	WeinellEntry500	REE_369	sample66_0000001041
locus377	REE	LOC106548764	WeinellEntry502	REE_370	sample66_0000001051
locus378	REE	LOC106539350	WeinellEntry504	REE_371	sample66_0000001052
locus379	REE	NUFIP1	WeinellEntry505	REE_372	sample66_0000001053
locus380	REE	MYO3A	WeinellEntry506	REE_373	sample66_0000001056
locus381	REE	BCL3	WeinellEntry507	REE_374	sample66_0000001057
locus382	REE	LOC106553935;LOC106553937	WeinellEntry508	REE_375	sample66_0000001061
locus383	REE	LOC106548229	WeinellEntry509	REE_376	sample66_0000001062
locus384	REE	LOC106553537	WeinellEntry510	REE_377	sample66_0000001072
locus385	REE	LOC106554729	WeinellEntry511	REE_378	sample66_0000001073
locus386	REE	CEP126	WeinellEntry512	REE_379	sample66_0000001074
